,City,Country,Date,Lat,Lng,Temperature,Humidity,Cloudiness,Wind Speed,Max Temp
369,lagoa,PT,1586401827,39.05,-27.98,60.33,76,0,11.25,60.33
370,manaquiri,BR,1586401828,-3.32,-60.35,78.8,100,75,2.24,80.6
371,clovis,US,1586401828,36.83,-119.7,50.77,71,90,13.87,57.2
372,coahuayana,MX,1586401828,18.73,-103.68,75.24,57,0,3.09,75.24
373,mareeba,AU,1586401828,-17,145.43,83.05,48,75,14.99,87.01
374,oeiras,BR,1586401829,-7.03,-42.13,74.77,87,97,3.06,74.77
375,diffa,NE,1586401829,13.32,12.61,79.12,18,72,9.53,79.12
376,manaus,BR,1586401735,-3.1,-60.02,78.84,94,20,2.24,80.6
377,asau,RO,1586401830,46.43,26.4,40.78,59,0,2.24,45
378,lorengau,PG,1586401830,-2.02,147.27,84.06,76,10,7.52,84.06
379,taber,CA,1586401830,49.82,-112.15,36.12,47,75,9.17,37.4
380,nisia floresta,BR,1586401830,-6.09,-35.21,78.8,94,92,4.7,78.8
381,lumatil,PH,1586401830,5.87,124.89,89.6,62,20,6.93,89.6
382,harper,LR,1586401831,4.38,-7.72,81.05,82,71,3.62,81.05
383,las vegas,US,1586401645,36.17,-115.14,52.36,43,1,10.29,55.4
384,lima,PE,1586401728,-12.04,-77.03,71.6,88,40,13.87,71.6
385,burica,,,,,,,,,
386,mogadishu,SO,1586401547,2.04,45.34,82.18,78,29,9.1,82.18
387,coolum beach,AU,1586401832,-26.53,153.1,74.35,77,60,1.01,78.01
388,raudeberg,NO,1586401832,61.99,5.14,36.1,86,99,19.46,37.4
389,matamoros,MX,1586401833,25.53,-103.25,84.72,19,75,6.93,87.8
390,lakes entrance,AU,1586401833,-37.88,147.98,72,52,0,3,72
391,cap-aux-meules,CA,1586401682,47.38,-61.86,23,67,5,5.82,23
392,moldova sulita,RO,1586401834,47.68,25.25,36.72,59,0,1.99,36.72
393,carutapera,BR,1586401834,-1.2,-46.02,77.49,90,100,9.55,77.49
394,phalaborwa,ZA,1586401835,-23.94,31.14,62.6,100,100,8.05,62.6
395,lasa,IT,1586401835,46.62,10.7,38.84,92,36,2.24,45
396,sept-iles,CA,1586401835,50.2,-66.38,26.11,58,20,5.82,27
397,havoysund,NO,1586401835,71,24.66,26.6,79,100,18.34,26.6
398,sorland,NO,1586401836,67.67,12.69,36.03,81,98,23.35,36.03
399,siilinjarvi,FI,1586401836,63.08,27.67,35.6,93,90,5.82,35.6
400,camocim,BR,1586401824,-2.9,-40.84,76.41,92,100,4.43,76.41
401,hay river,CA,1586401837,60.82,-115.8,19.4,62,20,11.41,19.4
402,bengkulu,ID,1586401664,-3.8,102.27,87.57,57,87,3.49,87.57
403,sabha,LY,1586401837,27.04,14.43,57.99,43,0,12.01,57.99
404,cangzhou,CN,1586401838,38.32,116.87,45.57,68,100,14.81,45.57
405,tibati,CM,1586401838,6.47,12.63,72.03,67,100,2.08,72.03
406,dauphin,CA,1586401581,51.15,-100.05,30.2,68,90,12.75,30.2
407,atikokan,CA,1586401839,48.76,-91.62,30.51,82,100,9.84,30.51
408,saint andrews,US,1586401839,34.05,-81.13,70.54,73,40,4.7,73.4
409,port hardy,CA,1586401839,50.7,-127.42,48.2,70,75,8.05,48.2
410,ahuimanu,US,1586401729,21.44,-157.84,73.54,78,90,4.7,75.2
411,quimper,FR,1586401840,48,-4.1,48.65,87,0,3.36,52
412,nemuro,JP,1586401840,43.32,145.57,30.2,92,75,10.29,30.2
413,yetkul,RU,1586401840,54.82,61.59,26.6,53,0,11.18,26.6
414,san juan nepomuceno,CO,1586401840,9.95,-75.08,79.39,76,100,6.04,79.39
415,marawi,PH,1586401841,8,124.29,82.42,49,52,5.06,82.42
416,kahului,US,1586401818,20.89,-156.47,75.7,58,1,11.41,82.4
417,snasa,NO,1586401841,64.25,12.38,34.07,87,99,19.35,34.07
418,cururupu,BR,1586401842,-1.83,-44.87,76.98,93,100,5.5,76.98
419,peschanokopskoye,RU,1586401842,46.2,41.08,35.96,74,0,3.13,35.96
420,ankazoabo,MG,1586401842,-22.28,44.52,66.38,73,0,7.02,66.38
421,wanning,CN,1586401843,18.8,110.4,76.5,88,74,11.3,76.5
422,phetchaburi,TH,1586401843,12.97,99.58,87.8,66,100,6.93,87.8
423,adrian,US,1586401843,41.9,-84.04,51.53,71,90,21.92,57.2
424,inta,RU,1586401844,66.03,60.17,21.15,96,98,20.71,21.15
425,fairlie,GB,1586401844,55.76,-4.86,43.2,93,90,11.41,45
426,talnakh,RU,1586401844,69.49,88.4,28.4,74,78,29.08,28.4
427,chapais,CA,1586401845,49.78,-74.85,26.6,42,40,6.93,26.6
428,shar,KZ,1586401845,49.59,81.05,37.92,70,100,4.12,37.92
429,orocue,CO,1586401845,4.79,-71.34,79.97,78,99,9.57,79.97
430,imuris,MX,1586401846,30.78,-110.87,60.01,63,91,7,60.01
431,gigmoto,PH,1586401846,13.78,124.39,81.55,66,27,5.82,81.55
432,buta,CD,1586401846,2.79,24.73,71.04,86,100,0.89,71.04
433,qaqortoq,GL,1586401846,60.72,-46.03,41,27,100,19.46,41
434,san diego de los banos,CU,1586401847,22.65,-83.37,74.19,73,0,4.21,74.19
435,moyuta,GT,1586401847,14.04,-90.08,68.7,62,36,1.97,68.7
436,sangar,RU,1586401847,63.92,127.47,32.43,94,100,6.87,32.43
437,plouzane,FR,1586401847,48.38,-4.62,48.22,100,6,3.36,51.8
438,tuljapur,IN,1586401848,18,76.08,86.23,16,0,10.13,86.23
439,tumannyy,,,,,,,,,
440,necochea,AR,1586401848,-38.55,-58.74,42.01,96,0,5.44,42.01
441,vanavara,RU,1586401849,60.34,102.28,43.41,68,81,7.45,43.41
442,zhigalovo,RU,1586401849,54.81,105.16,50.79,43,0,4.03,50.79
443,la ronge,CA,1586401849,55.1,-105.28,21.2,57,75,12.75,21.2
444,high level,CA,1586401850,58.52,-117.14,32,92,75,13.87,32
445,paranhos,BR,1586401850,-23.89,-55.43,56.07,52,0,4.45,56.07
446,yarovoye,RU,1586401850,52.93,78.58,39.97,58,100,10.36,39.97
447,teguldet,RU,1586401850,57.31,88.17,37.65,71,100,9.13,37.65
448,parabel,RU,1586401851,58.7,81.48,32.85,81,48,20.69,32.85
449,bilma,NE,1586401851,18.69,12.92,75.96,16,100,18.86,75.96
450,pavilosta,LV,1586401851,56.89,21.19,44.8,65,100,10.29,46.4
451,saurimo,AO,1586401851,-9.66,20.39,64.42,70,62,4.14,64.42
452,komsomolskiy,UZ,1586401852,40.43,71.72,41.25,35,40,32.21,42.8
453,marmora,IT,1586401852,44.46,7.09,46.38,55,0,1.99,48.99
454,praia da vitoria,PT,1586401852,38.73,-27.07,59,93,20,11.88,59
455,mouzouras,GR,1586401852,35.53,24.15,51.62,76,20,13.85,55.99
456,porto walter,BR,1586401853,-8.27,-72.74,70.39,91,69,1.39,70.39
457,chulman,RU,1586401853,56.85,124.91,31.91,70,0,1.86,31.91
458,sao miguel do araguaia,BR,1586401854,-13.28,-50.16,75.24,85,100,3,75.24
459,petropavlovsk-kamchatskiy,RU,1586401854,53.05,158.65,39.2,64,40,11.18,39.2
460,jinchang,CN,1586401855,38.5,102.17,60.4,14,0,3.62,60.4
461,rabo de peixe,PT,1586401855,37.8,-25.58,60.8,93,40,8.05,60.8
462,dayong,CN,1586401855,25.02,118.29,71.6,26,0,6.71,71.6
463,byron bay,AU,1586401855,-28.65,153.62,73.87,78,75,10.29,75.99
464,divnomorskoye,RU,1586401856,44.5,38.14,45.43,57,0,6.71,45.43
465,fort saint james,CA,1586401856,54.43,-124.25,37.54,70,99,4.92,37.54
466,umarkot,PK,1586401856,25.36,69.74,83.77,28,73,5.41,83.77
467,lircay,PE,1586401857,-12.99,-74.72,47.48,29,85,2.17,47.48
468,oranjemund,NA,1586401857,-28.55,16.43,57.38,67,0,1.21,57.38
469,dolores,AR,1586401857,-36.31,-57.68,45.48,91,0,4.32,45.48
470,pedernales,DO,1586401857,18.04,-71.74,78.78,77,41,4.81,78.78
471,sile,TR,1586401859,41.18,29.61,47.03,81,75,9.17,50
472,quatre cocos,MU,1586401859,-20.21,57.76,76.46,88,40,4.7,77
473,khorinsk,RU,1586401859,52.17,109.77,52.36,30,0,2.77,52.36
474,biasca,CH,1586401859,46.36,8.97,45.21,86,0,5.21,52
475,coihaique,CL,1586401594,-45.58,-72.07,53.6,76,5,6.93,53.6
476,himora,,,,,,,,,
477,egvekinot,RU,1586401860,66.32,-179.17,1.53,87,5,1.77,1.53
478,poole,GB,1586401566,50.72,-2,46.54,81,0,3.36,51.8
479,jaque,PA,1586401861,7.52,-78.17,80.02,86,100,2.75,80.02
480,nkhotakota,MW,1586401684,-12.93,34.3,75.76,67,83,10.31,75.76
481,ndago,TZ,1586401861,-4.6,34.35,60.4,64,49,6.85,60.4
482,saint pete beach,US,1586401861,27.73,-82.74,74.66,88,1,8.05,75.99
483,uzunovo,RU,1586401862,54.54,38.62,36.64,89,11,5.77,36.64
484,kalmunai,LK,1586401862,7.42,81.82,84.18,66,0,2.39,84.18
485,omsukchan,RU,1586401862,62.53,155.8,22.91,89,100,7.43,22.91
486,mogok,MM,1586401862,22.92,96.5,83.12,19,65,3.6,83.12
487,mendi,PG,1586401863,-6.18,143.65,64.85,51,68,2.84,64.85
488,cockburn town,TC,1586401863,21.46,-71.14,77.05,72,67,10.76,77.05
489,baykit,RU,1586401863,61.67,96.37,37.81,71,100,11.01,37.81
490,yuzhnyy,RU,1586401863,53.25,83.69,35.6,80,100,6.71,35.6
491,galle,LK,1586401864,6.04,80.22,83.21,72,2,3.11,83.21
492,huarmey,PE,1586401864,-10.07,-78.15,73.99,77,39,7.76,73.99
493,narasannapeta,IN,1586401864,18.42,84.05,88.27,45,0,7.52,88.27
494,rio grande,BR,1586401744,-32.03,-52.1,61.9,78,15,14.45,61.9
495,broken hill,AU,1586401865,-31.95,141.43,66.2,45,40,10.29,66.2
496,port lincoln,AU,1586401865,-34.73,135.87,65.17,61,9,6.11,65.17
497,hofn,IS,1586401865,64.25,-15.21,30.63,93,93,1.7,30.63
498,olga,RU,1586401866,43.74,135.29,34.29,90,98,15.79,34.29
499,bargal,,,,,,,,,
500,dicabisagan,PH,1586401866,17.08,122.42,81.95,70,68,6.08,81.95
501,san francisco,US,1586401389,37.77,-122.42,53.73,71,75,9.17,57.99
502,mbini,GQ,1586401867,1.57,9.61,79.47,83,100,5.95,79.47
503,lolua,,,,,,,,,
504,luanda,AO,1586401793,-8.84,13.23,78.8,83,75,9.17,78.8
505,barmer,IN,1586401868,25.75,71.38,83.55,16,83,10.42,83.55
506,lodja,CD,1586401868,-3.48,23.43,68.05,76,94,0.56,68.05
507,frederikshavn,DK,1586401868,57.44,10.54,44.01,87,62,4,44.01
508,polovinnoye,RU,1586401868,54.79,65.99,24.46,92,66,12.84,24.46
509,ryotsu,JP,1586401869,38.08,138.43,50.94,61,75,4.7,53.6
510,lashio,MM,1586401869,22.93,97.75,90.91,15,5,0.76,90.91
511,kattivakkam,IN,1586401869,13.22,80.32,86,84,40,8.05,86
512,morondava,MG,1586401869,-20.28,44.28,75.13,64,12,6.85,75.13
513,aklavik,CA,1586401870,68.22,-135.01,24.8,45,40,6.93,24.8
514,pontal do parana,BR,1586401870,-25.65,-48.51,57.2,100,90,8.05,57.2
515,tazovskiy,RU,1586401870,67.47,78.7,21.76,97,100,21.21,21.76
516,mithimna,,,,,,,,,
517,navirai,BR,1586401871,-23.07,-54.19,60.67,52,10,5.97,60.67
518,lenki,,,,,,,,,
519,ilhabela,BR,1586401871,-23.78,-45.36,69.78,73,89,7.78,69.78
520,tromso,NO,1586401685,69.65,18.96,30.2,68,90,14.99,30.2
521,batagay-alyta,RU,1586401872,67.8,130.41,28.26,82,100,5.59,28.26
522,ankang,CN,1586401872,32.68,109.02,77.79,32,36,0.74,77.79
523,bolkhov,RU,1586401872,53.44,36,37.27,85,0,5.32,37.27
524,imbituba,BR,1586401872,-28.24,-48.67,64.4,68,1,4.7,64.4
525,tessalit,ML,1586401873,20.2,1.01,69.91,16,0,2.19,69.91
526,asopos,GR,1586401873,36.73,22.87,50.65,57,32,13.94,50.65
527,fujin,CN,1586401873,47.26,132.03,46.45,52,66,6.89,46.45
528,davila,PH,1586401874,18.47,120.58,86,62,20,5.82,86
529,emba,KZ,1586401874,48.83,58.14,34.65,79,99,15.37,34.65
530,bafoulabe,ML,1586401874,13.81,-10.83,81.57,14,0,3.62,81.57
531,samusu,,,,,,,,,
532,nosy varika,MG,1586401627,-20.58,48.53,73.89,84,26,3.6,73.89
533,sao gabriel,BR,1586401735,-30.34,-54.32,50.34,78,0,7.47,50.34
534,juneau,US,1586401875,58.3,-134.42,39.52,80,90,3.36,41
535,airai,TL,1586401875,-8.93,125.41,69.55,62,40,2.24,69.55
536,luau,AO,1586401876,-10.71,22.22,63.32,71,47,4.7,63.32
537,pacific grove,US,1586401876,36.62,-121.92,52.84,76,90,8.05,55.99
538,alta floresta,BR,1586401876,-9.88,-56.09,74.57,84,100,1.19,74.57
539,lebanon,US,1586401372,36.21,-86.29,69.33,78,90,5.82,73.99
540,dudinka,RU,1586401877,69.41,86.18,28.4,74,94,29.08,28.4
541,mantua,IT,1586401877,45.17,10.78,45.34,52,0,2.24,52
542,vieux-habitants,GP,1586401877,16.06,-61.77,77,83,20,4.7,77
543,arlit,NE,1586401877,18.74,7.39,82.96,13,100,13.67,82.96
544,taoudenni,ML,1586401878,22.68,-3.98,78.48,16,0,14.94,78.48
545,ouallam,NE,1586401878,14.32,2.09,83.84,34,67,10.04,83.84
546,sanchor,IN,1586401878,24.76,71.77,84.2,33,32,4.23,84.2
547,guicheng,,,,,,,,,
548,mandiana,GN,1586401879,10.63,-8.68,79.12,54,40,5.06,79.12
549,pangody,RU,1586401879,65.85,74.49,21.96,97,99,12.95,21.96
550,zaachila,,,,,,,,,
551,roma,US,1586401805,43.21,-75.46,42.06,86,75,3.36,46.99
552,haibowan,,,,,,,,,
553,bud,US,1586401880,39.45,-86.18,57.18,82,75,12.75,59
554,raton,US,1586401880,36.9,-104.44,60.26,14,1,6.93,64.4
555,iskateley,RU,1586401881,67.68,53.15,30.16,98,100,12.37,30.16
556,kindu,CD,1586401881,-2.95,25.95,70.16,84,92,1.12,70.16
557,coquimbo,CL,1586401643,-29.95,-71.34,64.4,68,56,2.24,64.4
558,nantucket,US,1586401785,41.28,-70.1,37.49,93,90,7.56,41
559,korla,CN,1586401882,41.76,86.15,68.16,15,0,4.65,68.16
560,gravdal,NO,1586401882,68.12,13.5,34.65,85,90,19.95,34.65
561,el dorado,US,1586401882,33.21,-92.67,75.96,94,1,10.29,77
562,morros,BR,1586401882,-9.45,-46.3,75.22,74,100,1.72,75.22
563,madimba,TZ,1586401883,-10.4,40.33,78.04,85,87,7.67,78.04
564,smithers,CA,1586401627,54.78,-127.17,42.8,52,90,8.05,42.8
565,eureka,US,1586401796,40.8,-124.16,54.5,71,1,6.93,59
566,balclutha,NZ,1586401884,-46.23,169.75,53.62,76,100,15.35,53.62
567,vereeniging,ZA,1586401884,-26.67,27.93,56.07,78,96,10.74,57.99
568,kargil,IN,1586401884,34.57,76.1,26.74,22,1,2.86,26.74
569,montelibano,CO,1586401884,7.98,-75.42,79.97,85,100,11.18,79.97
570,paradwip,,,,,,,,,
571,saldanha,ZA,1586401885,-33.01,17.94,59,44,0,6.93,59
572,okitipupa,NG,1586401885,6.5,4.78,77.63,93,6,2.91,77.63
573,pasni,PK,1586401885,25.26,63.47,77.38,65,0,2.26,77.38
574,vidalia,US,1586401885,32.22,-82.41,68,82,1,3.36,71.6
575,wanlaweyn,SO,1586401886,2.62,44.89,79.25,75,5,4.7,79.25
576,kapchorwa,UG,1586401886,1.4,34.45,58.48,37,10,3.29,58.48
577,soavinandriana,MG,1586401886,-19.17,46.73,55.62,65,3,3.67,55.62
578,ballina,AU,1586401886,-28.87,153.57,73.06,78,75,10.29,75.2
579,kamwenge,UG,1586401887,0.19,30.45,63.88,57,82,1.5,63.88
580,jinxiang,CN,1586401887,22.86,115.7,74.5,48,19,6.98,74.5
581,nador,MA,1586401887,35.17,-2.93,59.97,87,90,6.93,60.8
582,chaohu,CN,1586401888,31.6,117.87,68.22,40,0,4.47,69.8
583,soligalich,RU,1586401888,59.08,42.29,33.28,89,39,7.16,33.28
584,port blair,IN,1586401628,11.67,92.75,81.61,76,100,3.78,81.61
585,vilcun,CL,1586401889,-38.65,-72.23,49.12,87,0,4.7,50
586,melilla,ES,1586401889,35.29,-2.94,60.15,87,90,6.93,60.8
587,hamilton,US,1586401759,39.18,-84.53,57.81,87,90,20.8,64.4
588,angoche,MZ,1586401889,-16.23,39.91,77.45,84,1,8.66,77.45
589,port hawkesbury,CA,1586401889,45.62,-61.35,26.2,73,1,2.24,30
590,grand gaube,MU,1586401890,-20.01,57.66,76.35,88,40,4.7,77
591,marsa matruh,EG,1586401890,31.35,27.25,57.9,79,0,13.09,57.9
592,inuvik,CA,1586401890,68.35,-133.72,24.8,45,40,6.93,24.8
593,buraydah,SA,1586401890,26.33,43.98,75.2,64,20,5.82,75.2
594,ahipara,NZ,1586401891,-35.17,173.17,64.02,67,15,22.73,64.02
595,bueno brandao,BR,1586401891,-22.44,-46.35,53.91,70,15,3.4,53.91
596,quesnel,CA,1586401703,53,-122.5,44.6,42,90,3.69,44.6
597,moville,US,1586401892,42.49,-96.07,43.03,48,1,4.7,44.6
598,llandrindod wells,GB,1586401892,52.24,-3.38,47.68,94,83,3.06,51.01
599,port said,EG,1586401630,31.26,32.28,60.46,72,36,4.36,60.46
600,atlantic city,US,1586401785,39.36,-74.42,49.01,76,1,4.7,51.8
601,macaboboni,,,,,,,,,
602,virginia beach,US,1586401761,36.85,-75.98,65.55,63,90,5.82,68
603,saint-pierre,RE,1586401894,-21.34,55.48,69.37,69,0,8.05,77
604,arvika,SE,1586401894,59.66,12.59,38.26,55,0,9.17,39.99
605,beisfjord,NO,1586401894,68.38,17.6,29.66,94,98,17.22,32
606,paamiut,GL,1586401894,61.99,-49.67,30.63,86,100,4.9,30.63
607,amahai,ID,1586401895,-3.33,128.92,84.87,62,100,5.17,84.87
608,woodward,US,1586401895,36.43,-99.39,65.68,33,1,8.05,68
609,hualmay,PE,1586401895,-11.1,-77.61,72.01,80,6,6.98,72.01
610,jose bonifacio,BR,1586401895,-21.05,-49.69,71.6,73,5,9.17,71.6
611,xuddur,SO,1586401896,4.12,43.89,73.76,68,2,12.41,73.76
612,yuzawa,JP,1586401896,39.17,140.5,46.4,61,40,18.34,46.4
613,priiskovyy,RU,1586401896,51.93,116.63,47.97,34,6,5.7,47.97
614,estelle,US,1586401625,29.85,-90.11,75.96,94,1,8.05,78.01
